query,movie_title,relevance
A story of survival in extreme cold weather and snow,American Experience: The Battle of Chosin,0
A story of survival in extreme cold weather and snow,Black Snow,1
A story of survival in extreme cold weather and snow,Centigrade,5
A story of survival in extreme cold weather and snow,Cold Case,0
A story of survival in extreme cold weather and snow,Cold Enough for Snow,0
A story of survival in extreme cold weather and snow,Cold Mountain,2
A story of survival in extreme cold weather and snow,Cold War,0
A story of survival in extreme cold weather and snow,First Winter,4
A story of survival in extreme cold weather and snow,Ice,4
A story of survival in extreme cold weather and snow,Let It Snow,2
A story of survival in extreme cold weather and snow,Nature: Snow Monkeys,2
A story of survival in extreme cold weather and snow,Pogey Beach,0
A story of survival in extreme cold weather and snow,Snow,3
A story of survival in extreme cold weather and snow,Snow Day,1
A story of survival in extreme cold weather and snow,Snow Queen: Fire and Ice,1
A story of survival in extreme cold weather and snow,The Ice Forest,2
A story of survival in extreme cold weather and snow,The Snow Queen 3: Fire and Ice,1
A story of survival in extreme cold weather and snow,Year of Extremes,2
Psychological tension and family secrets between relatives,2 Days In New York,4
Psychological tension and family secrets between relatives,A Family Affair,1
Psychological tension and family secrets between relatives,Aamir,5
Psychological tension and family secrets between relatives,Aida's Secrets,1
Psychological tension and family secrets between relatives,Bobbleheads The Movie,3
Psychological tension and family secrets between relatives,Cousins,4
Psychological tension and family secrets between relatives,Family Reunion,4
Psychological tension and family secrets between relatives,Fatherhood,1
Psychological tension and family secrets between relatives,Gunpoint,3
Psychological tension and family secrets between relatives,Honeyland,2
Psychological tension and family secrets between relatives,Mom and Dad,2
Psychological tension and family secrets between relatives,My Happy Family,3
Psychological tension and family secrets between relatives,Secrets of Life,0
Psychological tension and family secrets between relatives,Shadow Parties,3
Psychological tension and family secrets between relatives,The Addams Family,1
Psychological tension and family secrets between relatives,The Maid's Room,4
Psychological tension and family secrets between relatives,The Stepfather,4
Psychological tension and family secrets between relatives,The Tree of Blood,5
Psychological tension and family secrets between relatives,Too Late For Love,3
Psychological tension and family secrets between relatives,We Are Family,2
Psychological tension and family secrets between relatives,What We Wanted,2
Psychological tension and family secrets between relatives,What a Wonderful Family!,4
Psychological tension and family secrets between relatives,You Are My Home,1
High school students forming a music band and dealing with youth problems,100 Things to do Before High School,1
High school students forming a music band and dealing with youth problems,Band Aid,1
High school students forming a music band and dealing with youth problems,Bandslam,5
High school students forming a music band and dealing with youth problems,Brahms,0
High school students forming a music band and dealing with youth problems,Detention (2004),1
High school students forming a music band and dealing with youth problems,Educational Songs for Kids - LooLoo Kids,0
High school students forming a music band and dealing with youth problems,High School Musical,4
High school students forming a music band and dealing with youth problems,High School Musical: The Musical: The Holiday Special,2
High school students forming a music band and dealing with youth problems,High School Musical: The Musical: The Series: The Special,2
High school students forming a music band and dealing with youth problems,Lemonade Mouth,5
High school students forming a music band and dealing with youth problems,Light It Up,2
High school students forming a music band and dealing with youth problems,Recess: School's Out,1
High school students forming a music band and dealing with youth problems,Savage Youth,2
High school students forming a music band and dealing with youth problems,Science Fair,1
High school students forming a music band and dealing with youth problems,Sound! Euphonium: The Movie - Welcome To The Kitauji High School Concert Band,4
High school students forming a music band and dealing with youth problems,The Boys in the Band,0
High school students forming a music band and dealing with youth problems,The School of Mischief,2
High school students forming a music band and dealing with youth problems,Toy Soldiers,1
High school students forming a music band and dealing with youth problems,Z-O-M-B-I-E-S,3
A journey through outer space to find a new habitable planet for humanity,A Beautiful Planet,1
A journey through outer space to find a new habitable planet for humanity,Alien Contact: Outer Space,1
A journey through outer space to find a new habitable planet for humanity,Elvira's Movie Macabre: Teenagers From Outer Space,1
A journey through outer space to find a new habitable planet for humanity,Fortress 2: Re-Entry,1
A journey through outer space to find a new habitable planet for humanity,Gamera 2: Attack of the Legion,1
A journey through outer space to find a new habitable planet for humanity,Jurassic Galaxy,3
A journey through outer space to find a new habitable planet for humanity,Last Call For Titan!,4
A journey through outer space to find a new habitable planet for humanity,Llamageddon,0
A journey through outer space to find a new habitable planet for humanity,Mars: One Day on the Red Planet,2
A journey through outer space to find a new habitable planet for humanity,NASA Science Live: Perseverance Mars Rover & the Search for Ancient Life,2
A journey through outer space to find a new habitable planet for humanity,Pinkfong & Baby Shark's Space Adventure,1
A journey through outer space to find a new habitable planet for humanity,Pinkfong and Baby Shark's Space Adventure,1
A journey through outer space to find a new habitable planet for humanity,Planet Of The Humans,0
A journey through outer space to find a new habitable planet for humanity,Sacred Planet,0
A journey through outer space to find a new habitable planet for humanity,Settlers,4
A journey through outer space to find a new habitable planet for humanity,Space Dogs Tropical Adventure,1
A journey through outer space to find a new habitable planet for humanity,Space Station,1
A journey through outer space to find a new habitable planet for humanity,Spaceship Earth,2
A journey through outer space to find a new habitable planet for humanity,Terra Willy: Unexplored Planet,3
A journey through outer space to find a new habitable planet for humanity,The Cat from Outer Space,0
A journey through outer space to find a new habitable planet for humanity,The Search for Life in Space,3
A journey through outer space to find a new habitable planet for humanity,The Space Between Us,2
A journey through outer space to find a new habitable planet for humanity,The Wandering Earth,5
A journey through outer space to find a new habitable planet for humanity,The Wild Blue Yonder,5
A journey through outer space to find a new habitable planet for humanity,Voyage to the Planet of Prehistoric Women,2
A journey through outer space to find a new habitable planet for humanity,Wandering Witch: The Journey of Elaina,0
Documentary showing the history of jazz music and its cultural impact,Amandla! A Revolution in Four Part Harmony,2
Documentary showing the history of jazz music and its cultural impact,Black Power,0
Documentary showing the history of jazz music and its cultural impact,Bolden,3
Documentary showing the history of jazz music and its cultural impact,Chasing Trane: The John Coltrane Documentary,5
Documentary showing the history of jazz music and its cultural impact,Cocktail Hour Cities Edition II,1
Documentary showing the history of jazz music and its cultural impact,GameStopped,0
Documentary showing the history of jazz music and its cultural impact,Get Thrashed! The Story Of Thrash Metal,1
Documentary showing the history of jazz music and its cultural impact,Impact After The Crash,0
Documentary showing the history of jazz music and its cultural impact,Jasper Redd: Jazz Talk,1
Documentary showing the history of jazz music and its cultural impact,"Kirk Whalum: The Gospel According to Jazz, Chapter IV",2
Documentary showing the history of jazz music and its cultural impact,Miles Davis: Birth of the Cool,5
Documentary showing the history of jazz music and its cultural impact,NBA The Essentials: Chicago Bulls 1998 NBA Finals Game 6 vs. Jazz,0
Documentary showing the history of jazz music and its cultural impact,Nat Turner: A Troublesome Property,0
Documentary showing the history of jazz music and its cultural impact,Now More Than Ever: The History of Chicago,3
Documentary showing the history of jazz music and its cultural impact,Standing in the Shadows of Motown,3
Documentary showing the history of jazz music and its cultural impact,Symphony to Iceland's Gulfoss Waterfall,0
Documentary showing the history of jazz music and its cultural impact,Tennessee Whiskey: The Dean Dillon Story,1
Documentary showing the history of jazz music and its cultural impact,The Jazz Singer,1
Documentary showing the history of jazz music and its cultural impact,The World's Greatest Cities Set to Jazz,1
Documentary showing the history of jazz music and its cultural impact,"Thelonious Monk: Straight, No Chaser",4
Documentary showing the history of jazz music and its cultural impact,ZZ TOP: THAT LITTLE OL' BAND FROM TEXAS,1
A detective dealing with his own inner demons while chasing a serial killer,13 Teen,1
A detective dealing with his own inner demons while chasing a serial killer,Dead On,3
A detective dealing with his own inner demons while chasing a serial killer,Demon Warriors,1
A detective dealing with his own inner demons while chasing a serial killer,Demonic,2
A detective dealing with his own inner demons while chasing a serial killer,Die Ontwaking,3
A detective dealing with his own inner demons while chasing a serial killer,Filth,4
A detective dealing with his own inner demons while chasing a serial killer,Furthest Witness,1
A detective dealing with his own inner demons while chasing a serial killer,Hangman,3
A detective dealing with his own inner demons while chasing a serial killer,How to Catch A Serial Killer,3
A detective dealing with his own inner demons while chasing a serial killer,Hunter Hunter,2
A detective dealing with his own inner demons while chasing a serial killer,ID: INVADED,3
A detective dealing with his own inner demons while chasing a serial killer,Killer Among Us,3
A detective dealing with his own inner demons while chasing a serial killer,Kiss The Girls,3
A detective dealing with his own inner demons while chasing a serial killer,Night Hunter,3
A detective dealing with his own inner demons while chasing a serial killer,Ratsasan,3
A detective dealing with his own inner demons while chasing a serial killer,Shelter,2
A detective dealing with his own inner demons while chasing a serial killer,Small Town Crime,4
A detective dealing with his own inner demons while chasing a serial killer,Spyder,3
A detective dealing with his own inner demons while chasing a serial killer,The Forest Killer,5
A detective dealing with his own inner demons while chasing a serial killer,The Hunt,1
A detective dealing with his own inner demons while chasing a serial killer,The Invisible Guardian,5
A detective dealing with his own inner demons while chasing a serial killer,The Killer,0
A detective dealing with his own inner demons while chasing a serial killer,Unknown Origins,3
Romantic relationship between people from completely different social classes,3rd Class,5
Romantic relationship between people from completely different social classes,4 Lovers,0
Romantic relationship between people from completely different social classes,678,1
Romantic relationship between people from completely different social classes,A FRIENDSHIP,1
Romantic relationship between people from completely different social classes,Acquainted,1
Romantic relationship between people from completely different social classes,Brooklyn Love Stories,2
Romantic relationship between people from completely different social classes,Cuddle Weather,1
Romantic relationship between people from completely different social classes,Equals,1
Romantic relationship between people from completely different social classes,Here and There,3
